Predictions,Lower Bound,Upper Bound
91.888016,89.50631,94.26972
92.13154,89.74983,94.513245
92.47344,90.091736,94.85515
92.86179,90.48009,95.2435
93.27681,90.8951,95.658516
93.70946,91.32775,96.09116
94.161,91.7793,96.54271
94.63182,92.250114,97.01353
95.11585,92.734146,97.49756
95.61813,93.23643,97.99984
